player_id,player_name,position_group,actual_value,predicted_value,boosted_meta_pred,neural_meta_pred,abs_pct_error,run
simone canestrelli__2000-09-11,Simone Canestrelli,DEF,4599999.999999998,2089497.6145588208,2121672.3021206246,1476680.0182160672,54.57613881393867,2
jake young__2001-07-22,Jake Young,MID,525000.0000000003,618732.0637790909,611803.856959684,799088.6419924516,17.85372643411247,2
jose cifuentes__1999-03-12,José Cifuentes,MID,4999999.999999999,2761816.2336000884,2786337.684663329,2259369.8771560276,44.76367532799822,2
patrick twumasi__1994-05-09,Patrick Twumasi,MID,749999.9999999998,647945.9834044395,608449.0196051871,2704124.9142070264,13.60720221274137,2
luke bolton__1999-10-07,Luke Bolton,DEF,687500.0000000002,372695.89127792226,405688.12420233234,54266.48676992813,45.78968854139314,2
alexios kalogeropoulos__2004-07-26,Alexios Kalogeropoulos,DEF,2100000.000000001,2334304.7066697422,2362789.118211544,1772152.1772702662,11.157366984273391,2
matteo gabbia__1999-10-21,Matteo Gabbia,DEF,19000000.000000015,20102249.769186903,20781103.7137721,9453336.792427694,5.801314574667826,2
boyd lucassen__1998-07-01,Boyd Lucassen,DEF,537500.0000000003,542794.510791726,527411.522790793,1042960.7810842097,0.9850252635768544,2
edimilson fernandes__1996-04-15,Edimilson Fernandes,DEF,3550000.0000000014,3874621.191382153,4160041.431643853,770923.2487613007,9.14425891217328,2
giacomo poluzzi__1988-02-25,Giacomo Poluzzi,GK,255000.0000000001,138096.57994861875,140649.37202786838,91091.28095388312,45.84447845152208,2
edin dzeko__1986-03-17,Edin Džeko,FWD,5850000.000000001,4609811.271556692,4704989.537032851,2897768.6311530084,21.19980732381724,2
robin koch__1996-07-17,Robin Koch,DEF,17999999.999999985,16360060.737114811,16968453.421758417,7137788.153103053,9.110773682695418,2
chiedozie ogbene__1997-05-01,Chiedozie Ogbene,DEF,5549999.999999995,4056512.135296953,4290093.707277974,1137174.4392583743,26.909691255910694,2
lisandro martinez__1998-01-18,Lisandro Martínez,DEF,30499999.999999948,26938298.07905922,27484706.688405324,17071113.85503008,11.677711216199125,2
kyle edwards__1998-02-17,Kyle Edwards,MID,487499.9999999996,456903.17247085454,459691.37016309134,397927.0986543509,6.276272313670786,2
james garner__2001-03-13,James Garner,MID,26250000.00000004,37591025.60924642,36028915.4064286,98585835.19556789,43.20390708284327,2
prosper peter__2007-08-09,Prosper Peter,FWD,1499999.9999999986,1614782.1138730291,1607481.2902511398,1789863.0584668873,7.652140924868708,2
lucas copado__2004-01-10,Lucas Copado,MID,1175000.0,1024823.6422480294,1062151.199875437,454674.0109702157,12.78096661718899,2
denis odoi__1988-05-27,Denis Odoi,DEF,262500.00000000023,229700.09712136493,241705.74060480768,72200.77573532957,12.495201096622962,2
tonni adamsen__1994-11-15,Tonni Adamsen,MID,1249999.999999999,1548456.9191003619,1602974.2121815584,705555.181232557,23.876553528029042,2
mattia viti__2002-01-24,Mattia Viti,DEF,4949999.999999997,4264238.410162794,4399321.769131259,2099739.3570662043,13.85376949166067,2
harry winks__1996-02-02,Harry Winks,MID,7800000.000000004,4416810.669796249,4327070.499129044,7040781.322799954,43.374222182099395,2
joseph okumu__1997-05-26,Joseph Okumu,DEF,6049999.999999998,3550740.2200020794,3380338.7259200313,10852012.168118857,41.310079008230076,2
ryan flamingo__2002-12-31,Ryan Flamingo,DEF,14000000.00000001,12271537.729555532,12747088.577668382,5173757.349131513,12.3461590746034,2
eddie beach__2003-10-09,Eddie Beach,GK,324999.9999999999,251090.78167313954,251940.29848555254,232545.9590524396,22.741297946726267,2
zachary braultguillard__1998-12-30,Zachary Brault-Guillard,DEF,812499.9999999993,504820.26028506353,515550.9408926767,313059.6425890151,37.868275657222895,2
sebastiano luperto__1996-09-06,Sebastiano Luperto,DEF,5250000.0,8890690.286494344,8530942.8458531,22721224.39367215,69.34648164751133,2
oguz aydn__2000-10-27,Oğuz Aydın,MID,7750000.000000002,11277171.67896951,10411248.436274545,69246586.27186333,45.51189263186461,2
christian ordonez__2004-07-24,Christian Ordoñez,MID,5450000.0,3888793.4624565546,3953724.0211333614,2669628.148260311,28.645991514558634,2
andres vombergar__1994-11-20,Andrés Vombergar,MID,3550000.0000000014,2570693.5772345066,2762612.0490487344,500862.64516994276,27.58609641592942,2
hamza choudhury__1997-10-01,Hamza Choudhury,DEF,3650000.000000001,2250607.8147386266,2412017.154393643,466636.10062572075,38.33951192496915,2
giangiacomo magnani__1995-10-04,Giangiacomo Magnani,DEF,2750000.0,2497400.1094343998,2565135.2223188295,1359801.2123984855,9.185450566021828,2
lassine sinayoko__1999-12-08,Lassine Sinayoko,MID,7249999.999999998,6354274.038875652,6618004.277033207,2522725.1121998266,12.35484084309444,2
enock agyei__2005-01-13,Enock Agyei,MID,999999.9999999997,1307192.266208796,1331333.2200403656,862592.6031270907,30.719226620879653,2
eivind helland__2005-04-25,Eivind Helland,DEF,3799999.9999999995,2405820.837752465,2449546.7399176266,1597959.283998591,36.68892532230354,2
juho talvitie__2005-03-25,Juho Talvitie,MID,1450000.0000000002,1672045.2061191786,1720951.083310164,868615.3700155743,15.313462490977814,2
chris durkin__2000-02-08,Chris Durkin,MID,1350000.0,860857.2926663646,902399.1924842113,295109.256209633,36.23279313582485,2
joyskim dawa__1996-04-09,Joyskim Dawa,DEF,1024999.9999999995,1148802.3199921034,1120747.5835815081,2014475.551227789,12.07827512118087,2
calvin raatsie__2002-02-09,Calvin Raatsie,GK,1150000.0000000005,985278.8096452956,996354.7324817413,764319.0974617332,14.32358176997433,2
marco pompetti__2000-05-22,Marco Pompetti,MID,1124999.9999999995,1347214.6730575694,1351570.0151645744,1251971.0345306408,19.75241538289511,2
oscar ustari__1986-07-03,Oscar Ustari,GK,364999.99999999977,152832.94246021155,156010.81545547518,95759.9372769368,58.127960969805024,2
kepa arrizabalaga__1994-10-03,Kepa Arrizabalaga,GK,9249999.999999987,9455090.831169188,9099700.450532438,22575341.16558332,2.2171981748021765,2
ike ugbo__1998-09-21,Iké Ugbo,FWD,2349999.999999999,2008301.6467713942,1956615.4707667357,3631254.8614328895,14.540355456536384,2
kristian dennis__1990-03-12,Kristian Dennis,FWD,112500.00000000004,179306.2058505207,176850.84490483266,245258.97174443322,59.383294089351665,2
george long__1993-11-05,George Long,GK,525000.0000000003,469695.3540568297,460400.5569639278,739611.77131855,10.53421827488964,2
tanguy ndombele__1996-12-28,Tanguy Ndombele,MID,3499999.9999999995,3191450.7226010347,3199639.017144332,3010984.003317031,8.815693639970426,2
santiago mourino__2002-02-13,Santiago Mouriño,DEF,18500000.000000034,18238181.10754997,19287348.275601808,5118920.985543341,1.4152372564868323,2
diego lainez__2000-06-09,Diego Lainez,MID,1249999.999999999,4448774.151207821,5235696.406815447,110005.81383821499,255.90193209662598,2
james gomez__2001-11-14,James Gomez,DEF,875000.0,722333.7680954002,703336.1808824183,1323362.2995082326,17.447569360525694,2
jordy de wijs__1995-01-08,Jordy de Wijs,DEF,1249999.999999999,906396.7355505598,901025.0376273982,1037432.8780719764,27.48826115595516,2
mathis lambourde__2006-01-09,Mathis Lambourde,MID,999999.9999999997,1170462.2701321244,1072311.2799791142,8558719.495873896,17.046227013212484,2
luke mcnally__1999-09-20,Luke McNally,DEF,3350000.0000000014,3058677.9965005843,3072434.923281123,2762237.841395799,8.69617920893782,2
timo werner__1996-03-06,Timo Werner,MID,12249999.999999987,6770222.6601268295,6656220.845256317,9957293.473865129,44.732876243862556,2
ronael pierregabriel__1998-06-13,Ronaël Pierre-Gabriel,DEF,3200000.0000000023,2513802.1568766283,2796173.232778997,223915.7941493042,21.443682597605424,2
ayanda sishuba__2005-02-02,Ayanda Sishuba,MID,725000.0000000006,730979.9468080653,734952.9000477437,646294.0035440084,0.8248202493882346,2
diego arroyo__2005-04-29,Diego Arroyo,DEF,499999.99999999977,340902.5624449011,363383.6632151692,79907.3328707215,31.81948751101975,2
bruny nsimba__2000-04-05,Bruny Nsimba,MID,1749999.9999999998,1429326.070985757,1435622.3393038325,1293505.3497844327,18.324224515099587,2
tristan gooijer__2004-09-02,Tristan Gooijer,DEF,1150000.0000000005,851908.0955772601,916479.3672299607,162032.6380778178,25.921035167194802,2
kamil grosicki__1988-06-08,Kamil Grosicki,MID,950000.0000000008,1230491.660917152,1334535.2349346387,194668.0239153351,29.52543799127904,2
julian baas__2002-04-16,Julian Baas,MID,1150000.0000000005,1314499.3335691195,1357784.3530538883,629696.5510276933,14.304289875575558,2
stoppila sunzu__1989-06-22,Stoppila Sunzu,DEF,225000.00000000015,375077.139607295,352724.09201537113,1514664.9105893723,66.70095093657544,2
shuto machino__1999-09-30,Shuto Machino,MID,5250000.0,5360398.780154722,5416645.435419668,4228796.896366871,2.102833907708987,2
yunus musah__2002-11-29,Yunus Musah,MID,15749999.999999972,11349926.445960417,9363167.581790525,898265628.6600946,27.936974946282938,2
filip kurto__1991-06-14,Filip Kurto,GK,334999.9999999998,225514.52003192148,232177.20708738873,116392.21483552792,32.682232826292065,2
aissa mandi__1991-10-22,Aïssa Mandi,DEF,3099999.9999999986,3684500.377022135,3853157.42799371,1332952.1233514147,18.85485087168183,2
antonio foti__2003-11-03,Antonio Foti,MID,1050000.0000000007,1120097.8145752132,1154002.3806083433,568933.9184086157,6.675982340496428,2
valentin vada__1996-03-06,Valentín Vada,MID,1699999.9999999988,1310260.7050561483,1301451.3125615965,1527256.2009984434,22.925840879050043,2
dimitar mitov__1997-01-22,Dimitar Mitov,GK,1099999.9999999998,1107198.938755379,1077165.5312694313,2067911.365194201,0.6544489777617538,2
victor jensen__2000-02-08,Victor Jensen,MID,2250000.000000001,1767348.0764006358,1810314.726962666,1024106.5452299922,21.45119660441622,2
pape sy__1997-05-02,Pape Sy,GK,474999.99999999977,550338.3902683745,553391.5769372671,485342.5880995054,15.860713740710471,2
alaa bellaarouch__2002-02-01,Alaa Bellaarouch,GK,1350000.0,1639940.4204825338,1601925.5473394035,2793901.1372311907,21.47706818389139,2
dembo sylla__2002-11-10,Dembo Sylla,DEF,1150000.0000000005,1077966.6682929017,1200858.6108640009,92791.96712667836,6.263767974530324,2
nikola milenkovic__1997-10-12,Nikola Milenković,DEF,30250000.000000015,31754088.33796827,30398275.007660694,85563938.47252983,4.9721928527876225,2
hugo bolin__2003-07-24,Hugo Bolin,MID,1499999.9999999986,1684947.8942472902,1831379.6886432362,253768.00028185052,12.32985961648612,2
marius muller__1993-07-12,Marius Müller,GK,2250000.000000001,2241251.586176884,2236730.5255082166,2346451.6593583073,0.38881839213853475,2
ozan kokcu__1998-08-18,Ozan Kökçü,MID,562500.0000000003,592181.0799768694,654447.5197034285,61108.07703834147,5.276636440332272,2
alec van hoorenbeeck__1998-12-30,Alec Van Hoorenbeeck,DEF,999999.9999999997,1102170.3881279803,1071809.9479294857,2078834.0004936093,10.217038812798068,2
lisandru tramoni__2003-04-18,Lisandru Tramoni,MID,850000.0000000005,956142.2432846194,936916.8847359691,1516748.1640700828,12.487322739366927,2
daan rots__2001-07-25,Daan Rots,MID,3000000.000000001,3494644.737996901,3587552.1425279337,1925509.999093513,16.488157933229992,2
tom louchet__2003-05-04,Tom Louchet,MID,5250000.0,4360769.261487823,4731104.791923233,684566.8793635201,16.937728352612897,2
abdelhamid ait boudlal__2006-04-16,Abdelhamid Ait Boudlal,DEF,1849999.9999999995,3109018.959821996,3160542.252271802,2140270.9419027152,68.05507890929712,2
anthony briancon__1994-11-29,Anthony Briançon,DEF,1299999.9999999993,1193588.422761133,1216539.896382684,774373.2013669367,8.185505941451263,2
mohamed hamdaoui__1993-06-10,Mohamed Hamdaoui,MID,512499.9999999997,583012.5289194902,542716.3124500926,2966674.40230643,13.758542228193269,2
filip bednarek__1992-09-26,Filip Bednarek,GK,324999.9999999999,306632.4874721215,319611.6118642685,119570.26980163375,5.651542316270278,2
andrea adorante__2000-02-05,Andrea Adorante,FWD,1350000.0,2032955.892076914,2082560.5740567876,1175695.232322802,50.589325339030665,2
mirko maric__1995-05-16,Mirko Marić,FWD,999999.9999999997,1139583.1898976422,1111140.1452935261,2023521.859475389,13.958318989764262,2
alec georgen__1998-09-17,Alec Georgen,DEF,1024999.9999999995,1175557.3991681356,1175250.3752028176,1182553.5127560212,14.688526748110842,2
nikolas nartey__2000-02-22,Nikolas Nartey,DEF,1450000.0000000002,2302427.5752224806,2643424.1482886863,99916.044642291,58.78810863603312,2
kadeem harris__1993-06-08,Kadeem Harris,DEF,337500.00000000006,344979.00040884735,325970.797411333,1250062.0736731396,2.2160001211399383,2
marco friedl__1998-03-16,Marco Friedl,DEF,11500000.000000019,11187805.536706809,11203955.232139824,10827148.972253468,2.71473446341921,2
tibe de vlieger__2005-11-05,Tibe De Vlieger,MID,749999.9999999998,920061.8433309802,887695.0722921435,2075531.02415463,22.674912444130726,2
axl de corte__2006-03-24,Axl De Corte,GK,649999.9999999995,662962.4996470009,654334.6329194112,892737.0843704811,1.9942307149232916,2
zhenao wang__1999-08-10,Zhen'ao Wang,DEF,237499.99999999983,290332.24029272,299313.1737814427,145326.38725703218,22.245153807461133,2
maxence lacroix__2000-04-06,Maxence Lacroix,DEF,31749999.99999998,32570740.24324549,31683726.95269054,60985675.07945793,2.5850086401433354,2
mateo biondic__2003-07-24,Mateo Biondic,FWD,399999.9999999999,703830.1405632151,722465.4747585387,388735.6534578352,75.95753514080383,2
james bree__1997-12-11,James Bree,DEF,1749999.9999999998,2099341.3258779137,2148501.7357845535,1240861.5202524315,19.962361478737943,2
roman yaremchuk__1995-11-27,Roman Yaremchuk,FWD,3850000.0000000005,4580178.626633203,4412371.336785811,10693571.632584326,18.965678613849406,2
dominic calvertlewin__1997-03-16,Dominic Calvert-Lewin,FWD,11250000.000000019,11239480.757955443,11505789.093725512,6602633.774592006,0.09350437372955996,2
haris hajradinovic__1994-02-18,Haris Hajradinović,MID,4250000.000000002,5332068.985940339,5624913.4522647625,1582777.4694104097,25.460446728007923,2
elijah dijkstra__2006-08-05,Elijah Dijkstra,DEF,1050000.0000000007,1244331.9162975403,1266022.562435131,840321.1101131788,18.507801552146617,2
cagtay kurukalp__2002-02-24,Çağtay Kurukalıp,DEF,625000.0000000002,544096.3806702791,520553.45068542793,1486169.4111788466,12.944579092755367,2
edoardo corvi__2001-03-23,Edoardo Corvi,GK,674999.9999999998,765828.2799868489,769243.0349356382,692212.5347549217,13.456041479533216,2
josh sheehan__1995-03-30,Josh Sheehan,DEF,600000.0000000003,900005.9022156766,925762.3229145475,474106.2508460558,50.00098370261268,2
oscar schonfelder__2001-02-05,Oscar Schönfelder,DEF,537500.0000000003,613329.7532234205,582652.7080274741,1967483.1955294884,14.10786106482234,2
marin pongracic__1997-09-11,Marin Pongračić,DEF,5100000.000000003,4643487.141698247,4864711.459787572,1613177.1024766483,8.951232515720701,2
omar richards__1998-02-15,Omar Richards,DEF,2499999.9999999995,2494034.0527560133,2446168.196679847,3873331.68193174,0.23863788975944747,2
dmytro kryskiv__2000-10-06,Dmytro Kryskiv,MID,4949999.999999997,3386539.5453920853,3386826.4326568036,3380029.0532061886,31.585059689048745,2
kobe cools__1997-07-25,Kobe Cools,DEF,1050000.0000000007,1275706.1124109903,1215542.2165840403,3822549.3716685534,21.495820229618044,2
ben davies__1993-04-24,Ben Davies,DEF,4300000.000000002,4335579.173873055,4633536.803714366,957917.1173391868,0.8274226482105329,2
mathias delorge__2004-07-31,Mathias Delorge,MID,7750000.000000002,5885675.154148931,6058236.7722999295,3052860.738427823,24.05580446259446,2
blas riveros__1998-02-03,Blás Riveros,DEF,1749999.9999999998,1976945.783664206,2193222.260901971,186965.08313588658,12.968330495097502,2
kyle knoyle__1996-09-24,Kyle Knoyle,DEF,425000.0000000002,450758.8566522434,448290.87798160274,510632.43488321005,6.060907447586642,2
patryk dziczek__1998-03-25,Patryk Dziczek,MID,1050000.0000000007,1205613.071451041,1258367.8810305796,455712.3002640767,14.820292519146678,2
tyrese noslin__2002-09-11,Tyrese Noslin,DEF,1249999.999999999,1433457.8430056914,1430231.7644555338,1508735.1854660588,14.6766274404554,2
scott robertson__2001-07-27,Scott Robertson,MID,375000.00000000006,407295.2795116015,427718.0476880614,134037.59388879876,8.612074536427047,2
calvin twigt__2003-01-30,Calvin Twigt,MID,1124999.9999999995,1196857.287181386,1253436.7622530332,419131.7243925949,6.387314416123246,2
luuk koopmans__1993-11-18,Luuk Koopmans,GK,262500.00000000023,320280.44093819277,329439.91920979763,168791.25568949213,22.01159654788285,2
otto stange__2007-02-09,Otto Stange,MID,2000000.0000000016,970780.3172528265,954705.7918309025,1418555.916117327,51.460984137358714,2
festy ebosele__2002-08-02,Festy Ebosele,DEF,3799999.9999999995,2031622.5334276399,2438745.3109324016,32054.64748030719,46.536249120325266,2
mahmoud dahoud__1996-01-01,Mahmoud Dahoud,MID,3249999.9999999986,2716346.8471503323,2962216.5788173694,379430.22721308284,16.420097010758973,2
axel disasi__1998-03-11,Axel Disasi,DEF,12750000.000000002,12753000.247330824,13280639.885769498,5077544.610495873,0.02353135161429059,2
zuriko davitashvili__2001-02-15,Zuriko Davitashvili,MID,4750000.000000003,5542950.293529991,6278776.014011004,326597.136776971,16.693690390105008,2
ethan mbappe__2006-12-29,Ethan Mbappé,MID,4949999.999999997,5135313.4568894785,5283162.1965795085,2694900.1712830313,3.7437061997875025,2
ross tierney__2001-03-06,Ross Tierney,MID,662499.9999999998,708334.1619101994,726233.098020426,401829.2592551059,6.918364061916934,2
michael zetterer__1995-07-12,Michael Zetterer,GK,5250000.0,5138915.799894005,5277865.7251172215,2803243.1232863325,2.115889525828475,2
oliver norwood__1991-04-12,Oliver Norwood,MID,737500.0000000005,829987.099865848,873277.8942186795,261497.79300583538,12.540623710623382,2
bryan limbombe__2001-05-14,Bryan Limbombe,MID,875000.0,968102.1420857002,991588.5625150609,561611.9608233016,10.640244809794307,2
giacomo calo__1997-02-05,Giacomo Calò,MID,1075000.0,1345953.1816977144,1348226.1666181928,1295339.0046933678,25.20494713467111,2
steven bergwijn__1997-10-08,Steven Bergwijn,MID,20249999.999999974,18584417.681076273,19622560.81957415,5406174.270627393,8.225097871228161,2
johan gastien__1988-01-25,Johan Gastien,MID,369999.99999999977,290083.83017595706,286010.1959448841,399988.45490046666,21.598964817308854,2
roland idowu__2002-01-21,Roland Idowu,MID,299999.99999999977,311595.9436101289,315562.6673367612,233771.7723860963,3.86531453670971,2
marco curto__1999-01-05,Marco Curto,DEF,1499999.9999999986,1085079.25472149,1123904.898168433,488231.2257520147,27.66138301856727,2
simon murray__1992-03-15,Simon Murray,FWD,375000.00000000006,305779.77537178365,304950.54417360766,325236.4192581057,18.458726567524376,2
amine el ouazzani__2001-07-15,Amine El Ouazzani,MID,2499999.9999999995,2778793.719591164,2825706.1188367703,1899734.1733536266,11.151748783646582,2
james mcgarry__1998-04-09,James McGarry,DEF,437499.9999999996,546424.5729676501,559918.1305570225,313953.93736639153,24.89704524974872,2
josha vagnoman__2000-12-11,Josha Vagnoman,DEF,8499999.999999998,5585859.300093273,5526691.8873622175,7114546.497613234,34.284008234196776,2
silvan widmer__1993-03-05,Silvan Widmer,DEF,1400000.0000000007,1687832.1222974586,1779999.045662117,504424.710059842,20.559437306961268,2
oscar priestman__2003-03-25,Oscar Priestman,MID,700000.0000000006,832547.5492363211,847904.8905473233,549647.6877270323,18.935364176617203,2
silvinho esajas__2002-07-08,Silvinho Esajas,DEF,474999.99999999977,493481.1622458122,525227.5546357882,119723.63949254318,3.8907709991184056,2
kevin piscopo__1998-02-06,Kevin Piscopo,MID,737500.0000000005,1265685.0547759822,1264464.0049585404,1293742.7196966277,71.61831251199747,2
denis portanova__2001-06-20,Denis Portanova,DEF,700000.0000000006,705323.6605481773,714854.0180743661,519968.22722736007,0.7605229354538183,2
hiroki ito__1999-05-12,Hiroki Ito,DEF,21250000.000000034,18638696.146221764,19106475.749158498,10613840.800094921,12.288488723662423,2
adem zorgane__2000-01-06,Adem Zorgane,MID,12499999.999999985,17293937.058989853,17202975.406079546,19494912.0108075,38.35149647191899,2
scott malone__1991-03-25,Scott Malone,DEF,440000.0000000002,222266.5525406985,214527.1346781865,497188.5353328065,49.484874422568545,2
justin devenny__2003-10-11,Justin Devenny,MID,6099999.999999996,5365146.113069855,5201839.011026739,10827810.332983602,12.046785031641672,2
ethan horvath__1995-06-09,Ethan Horvath,GK,1362499.9999999993,634380.7324332525,676241.0743018407,148571.06724902976,53.43994624343098,2
daniel wass__1989-05-31,Daniel Wass,MID,800000.0000000005,593090.1416126259,579633.0220905617,998959.4941004955,25.863732298421805,2
youssef ennesyri__1997-06-01,Youssef En-Nesyri,FWD,20749999.99999997,18686031.66457191,21049104.73673258,1249410.319225669,9.946835351460539,2
ben gannondoak__2005-11-11,Ben Gannon-Doak,MID,11199999.999999998,8280086.922931745,8038229.040682671,16236674.919701347,26.070652473823696,2
marco schuster__1995-10-10,Marco Schuster,DEF,637500.0000000003,604909.113526413,590843.8654118774,1032267.1353812094,5.112295917425466,2
yohan boli__1993-11-17,Yohan Boli,FWD,2199999.9999999995,1953965.651845055,2082656.3634827803,458836.1370939716,11.183379461588393,2
billy sharp__1986-02-05,Billy Sharp,FWD,170000.00000000012,124743.1183630061,119414.05808832248,336312.73681175226,26.6216950805847,2
julien fabri__1994-02-05,Julien Fabri,GK,155000.00000000012,231789.29342887353,236143.63274053368,151872.73870143446,49.541479631531196,2
joe hilton__1999-10-11,Joe Hilton,GK,185000.00000000006,174864.17073745342,173614.90735128874,205795.299024251,5.4788266284035885,2
moritzbroni kwarteng__1998-04-28,Moritz-Broni Kwarteng,MID,1249999.999999999,1239196.3257746878,1223329.1172217932,1660653.8736618967,0.8642939380249015,2
gokhan sazdag__1994-09-20,Gökhan Sazdağı,DEF,1550000.0000000012,1633416.3632820984,1621758.764128382,1922027.0984193697,5.3817008569094975,2
rabbi matondo__2000-09-09,Rabbi Matondo,MID,1450000.0000000002,1501175.5727703883,1630515.3465828698,229648.1638072416,3.529349846233661,2
dzenan pejcinovic__2005-02-15,Dženan Pejčinović,FWD,2250000.000000001,3983935.2307329113,4200412.331993181,1197562.029583283,77.06378803257377,2
pablo galdames__1996-12-30,Pablo Galdames,MID,1450000.0000000002,1236514.9153846626,1221021.949140223,1646613.2217074938,14.723109283816388,2
alexi pitu__2002-06-05,Alexi Pitu,MID,612499.9999999997,708448.6453690315,705865.5128001381,769743.1725092941,15.665084958209285,2
osaze de rosario__2001-07-19,Osaze De Rosario,FWD,324999.9999999999,312892.2860434696,306384.7036538764,504364.5825507143,3.72545044816316,2
oscar cortes__2003-12-03,Óscar Cortés,MID,2700000.0,1750179.6919014275,1834019.6941727095,604582.0136059487,35.17852992957676,2
ben bobzien__2003-04-29,Ben Bobzien,FWD,1150000.0000000005,1082634.984338425,1261438.1859271629,33610.10635796583,5.857827448832638,2
casper nielsen__1994-04-29,Casper Nielsen,MID,1800000.000000001,1406482.2632527149,1548507.4572313721,158148.3734397142,21.862096485960326,2
kazuki nagasawa__1991-12-16,Kazuki Nagasawa,MID,324999.9999999999,256755.3971221763,273039.90462833544,63509.88207222401,20.998339347022647,2
nicola leali__1993-02-17,Nicola Leali,GK,899999.9999999995,779163.1022857714,778286.4260921455,799346.1841426515,13.426321968247578,2
mathias fixelles__1996-08-11,Mathias Fixelles,MID,625000.0000000002,728840.8191402792,669650.6550642403,4991596.000268553,16.61453106244463,2
nicolas lemaitre__1997-01-12,Nicolas Lemaître,GK,1099999.9999999998,1162758.3165310882,1155489.34835996,1340780.360618924,5.705301502826223,2
jack iredale__1996-05-02,Jack Iredale,DEF,512499.9999999997,632330.0740151163,625109.1906366608,820827.619006352,23.381477856608132,2
roony bardghji__2005-11-15,Roony Bardghji,MID,9999999.999999996,10329019.005610308,11078183.757729996,2105067.872437892,3.290190056103115,2
giuseppe ambrosino__2003-09-10,Giuseppe Ambrosino,MID,2050000.000000001,1952813.7351672875,2035999.8590715853,757024.8655119562,4.740793406473823,2
milan borjan__1987-10-23,Milan Borjan,GK,1299999.9999999993,1201876.5532796222,1195077.2146081077,1367195.507919392,7.54795744002901,2
randy nteka__1997-12-06,Randy Nteka,MID,1450000.0000000002,2036865.0236285438,1993665.2289661441,3314758.5927490657,40.47344990541679,2
bilal el khannouss__2004-05-10,Bilal El Khannouss,MID,26250000.00000004,17824589.191737987,18722611.335856102,5835738.393490807,32.09680307909349,2
augusto batalla__1996-04-30,Augusto Batalla,GK,9750000.000000004,11950298.875221906,11280170.732021885,44332375.90180602,22.567167950993863,2
massimiliano mangraviti__1998-01-24,Massimiliano Mangraviti,DEF,1050000.0000000007,1044551.541757029,1062317.2970112606,712109.242088677,0.5189007850449219,2
valeriy bondar__1999-02-27,Valeriy Bondar,DEF,6999999.999999995,6215556.721975365,6357296.10942485,3724193.153212193,11.206332543209015,2
tanguy zoukrou__2003-05-07,Tanguy Zoukrou,DEF,1499999.9999999986,977203.6500581952,977132.3227576831,978825.349959399,34.853089996120254,2
stanis idumbo__2005-06-29,Stanis Idumbo,MID,3950000.0000000005,2421131.61842855,2348297.6363272476,4845702.476577748,38.705528647378486,2
ian harkes__1995-03-30,Ian Harkes,MID,562500.0000000003,701649.8419367915,709348.2815736606,547602.6653558572,24.737749677651756,2
tom trybull__1993-03-09,Tom Trybull,DEF,337500.00000000006,345149.9415299607,351481.8388443364,228381.0518407834,2.2666493422105662,2
kristoffer lund__2002-05-14,Kristoffer Lund,DEF,3149999.9999999995,3420027.051594401,3357895.607512534,5186867.5492879925,8.572287352203215,2
alessandro sorrentino__2002-04-03,Alessandro Sorrentino,GK,950000.0000000008,721417.2504855705,705475.8117291093,1198491.5660124312,24.061342054150536,2
daniel luna__2003-05-07,Daniel Luna,MID,950000.0000000008,1249957.291795408,1228462.3619443588,1853637.234161183,31.57445176793756,2
riccardo ciervo__2002-04-01,Riccardo Ciervo,DEF,1400000.0000000007,1102250.5839850346,1106342.2042556324,1013273.0190035132,21.267815429640425,2
magnus jensen__1996-10-27,Magnus Jensen,DEF,712500.0000000002,855560.2448911625,864124.7836110545,682311.4748846693,20.078630861917503,2
david button__1989-02-27,David Button,GK,147499.99999999997,108195.43752396865,106266.16826194806,162821.8186851843,26.647161000699203,2
terrence boyd__1991-02-16,Terrence Boyd,FWD,587500.0000000002,383417.515787546,394808.9069737495,197166.56415342967,34.73744412126879,2
james tilley__1998-06-13,James Tilley,DEF,499999.99999999977,516238.18602219387,566831.9456354124,61725.72452004808,3.247637204438822,2
david zima__2000-11-08,David Zima,DEF,5250000.0,5377409.712254548,5657454.123653056,1697167.4825780666,2.4268516619913987,2
martin erlic__1998-01-24,Martin Erlić,DEF,3200000.0000000023,3299998.9152851976,3410203.6020826157,1564698.0293128924,3.1249661026623485,2
sasa kalajdzic__1997-07-07,Saša Kalajdžić,FWD,4150000.000000003,3465938.738067876,3351825.3142227354,7414903.282075087,16.483403901978946,2
dusan lagator__1994-03-29,Dušan Lagator,DEF,399999.9999999999,396246.58604790043,434483.89281058015,48878.79191846425,0.9383534880248628,2
luka modric__1985-09-09,Luka Modrić,MID,8750000.000000007,13869763.099988645,13386009.32241108,31067625.102966256,58.51157828558438,2
matt targett__1995-09-18,Matt Targett,DEF,6049999.999999998,2836587.506051283,2782042.8611344746,4409089.372959984,53.11425609832588,2
samuel essende__1998-01-23,Samuel Essende,FWD,3499999.9999999995,2283490.9368243814,2300892.2865984957,1921779.4392810978,34.757401805017665,2
ivan angulo__1999-03-22,Iván Angulo,MID,1550000.0000000012,1404449.0893694842,1362120.3538734973,2814609.3958596326,9.390381331001086,2
nikola krstovic__2000-04-05,Nikola Krstović,FWD,16250000.0,13669422.550135413,13313756.69176712,24879538.59987335,15.880476614551304,2
